direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,-0.005209627329192585,20,STRKUSDT,1756452600000000000,1756470600000000000,0.1288,0.129471,0.024068322981366394,trail_stop
short,0.0,192,LDOUSDT,1756454400000000000,1756627200000000000,1.2086,1.2086,0.018202879364553864,timeout
short,0.006364335783894618,97,LDOUSDT,1756686600000000000,1756773900000000000,1.1698,1.162355,0.03530518037271319,trail_stop
short,-0.05499999999999991,109,ADAUSDT,1756760400000000000,1756858500000000000,0.7947,0.8384084999999999,0.016232540581351342,stop_loss
short,0.0,192,APTUSDT,1756760400000000000,1756933200000000000,4.179,4.179,0.01675041876046908,timeout
short,-0.008172471674360129,18,ARBUSDT,1756760400000000000,1756776600000000000,0.4766,0.48049500000000006,0.02119177507343684,trail_stop
short,-0.0025686088954981175,18,BLURUSDT,1756760400000000000,1756776600000000000,0.07397,0.07415999999999999,0.02663241854806002,trail_stop
short,-0.05499999999999991,15,TRXUSDT,1757196900000000000,1757210400000000000,0.3058,0.322619,0.0,stop_loss
short,0.0,192,UNIUSDT,1757823300000000000,1757996100000000000,9.547,9.547,0.05520058657169802,timeout
short,0.0002598870056496638,68,WIFUSDT,1757924100000000000,1757985300000000000,0.885,0.8847700000000001,0.029378531073446353,trail_stop
short,-0.007351575861226479,97,CHZUSDT,1757926800000000000,1758014100000000000,0.04093,0.0412309,0.021988761299780064,trail_stop
short,0.026912095175148587,129,CRVUSDT,1757926800000000000,1758042900000000000,0.7565,0.736141,0.05525446133509577,trail_stop
short,-0.05499999999999986,187,NEARUSDT,1757926800000000000,1758095100000000000,2.599,2.741945,0.00846479415159686,stop_loss
short,0.049411458750100015,20,DOGEUSDT,1758502800000000000,1758520800000000000,0.24994,0.2375901,0.07709850364087385,trail_stop
short,0.08635983263598314,20,GALAUSDT,1758502800000000000,1758520800000000000,0.01673,0.0152852,0.112970711297071,trail_stop
short,0.051631491374025805,20,HBARUSDT,1758502800000000000,1758520800000000000,0.22838,0.2165884,0.07925387512041336,trail_stop
short,0.050246548323471314,20,PEPEUSDT,1758502800000000000,1758520800000000000,1.014e-05,9.6305e-06,0.07790927021696245,trail_stop
short,0.06757894736842099,20,WIFUSDT,1758502800000000000,1758520800000000000,0.855,0.79722,0.09473684210526312,trail_stop
short,0.02064212788823204,96,SOLUSDT,1758521700000000000,1758608100000000000,223.32,218.71020000000001,0.04916711445459426,trail_stop
short,-0.009129109384339565,85,SUIUSDT,1758521700000000000,1758598200000000000,3.346,3.3765460000000003,0.020263000597728655,trail_stop
short,-0.009065040650406544,102,CRVUSDT,1758522600000000000,1758614400000000000,0.6888,0.695044,0.02032520325203254,trail_stop
short,-0.004729272419627783,68,STRKUSDT,1758522600000000000,1758583800000000000,0.1182,0.118759,0.024534686971235193,trail_stop
short,0.019467072522587812,136,SOLUSDT,1758687300000000000,1758809700000000000,206.97,202.9409,0.04802628400251243,trail_stop
short,0.008354983244851065,24,AAVEUSDT,1758804300000000000,1758825900000000000,265.59,263.371,0.037237847810534984,trail_stop
short,0.010790780593403772,24,ADAUSDT,1758804300000000000,1758825900000000000,0.7853,0.776826,0.03960269960524642,trail_stop
short,0.01455278592375361,25,APTUSDT,1758804300000000000,1758826800000000000,4.092,4.03245,0.04325513196480929,trail_stop
short,0.02011209158120683,23,ARBUSDT,1758804300000000000,1758825000000000000,0.4193,0.410867,0.048652516098259074,trail_stop
short,0.01440338722093906,91,EDUUSDT,1759169700000000000,1759251600000000000,0.1299,0.128029,0.043110084680523436,trail_stop
short,0.0,192,BLURUSDT,1759710600000000000,1759883400000000000,0.0742,0.0742,0.03665768194070081,timeout
short,0.014982806052269624,95,AVAXUSDT,1759846500000000000,1759932000000000000,29.08,28.644299999999998,0.043672627235213195,trail_stop
short,0.0,192,RUNEUSDT,1759850100000000000,1760022900000000000,1.14,1.14,0.012280701754385977,timeout
short,0.10464381884944902,20,ARBUSDT,1760111100000000000,1760129100000000000,0.4085,0.36575300000000005,0.1307221542227661,trail_stop
short,0.1269953383246221,20,CRVUSDT,1760111100000000000,1760129100000000000,0.7079,0.618,0.1524226585675943,trail_stop
short,0.041964630846540354,20,ETHUSDT,1760111100000000000,1760129100000000000,4139.2,3965.5,0.06986857363741782,trail_stop
short,0.08635185185185192,20,LINKUSDT,1760111100000000000,1760129100000000000,21.6,19.7348,0.11296296296296301,trail_stop
short,0.014176072234762898,7,PEPEUSDT,1760111100000000000,1760117400000000000,8.86e-06,8.7344e-06,0.04288939051918733,trail_stop
short,0.25347163981461046,1,AAVEUSDT,1760130900000000000,1760131800000000000,226.55,169.126,0.27521518428602965,trail_stop
short,0.29139038254724237,1,ADAUSDT,1760130900000000000,1760131800000000000,0.6509,0.461234,0.3120294976186819,trail_stop
short,0.26725653206650823,1,APTUSDT,1760130900000000000,1760131800000000000,4.21,3.0848500000000003,0.2885985748218527,trail_stop
short,0.20642269380684283,1,AVAXUSDT,1760130900000000000,1760131800000000000,23.09,18.3237,0.2295365959289736,trail_stop
short,0.04146453968864108,1,BCHUSDT,1760130900000000000,1760131800000000000,520.3,498.726,0.06938304824139914,trail_stop
short,-0.0549999999999999,24,BCHUSDT,1760217300000000000,1760238900000000000,480.5,506.92749999999995,0.0,stop_loss
short,0.008314013653464953,4,BNBUSDT,1760418900000000000,1760422500000000000,1246.57,1236.2060000000001,0.037198071508218467,trail_stop
short,-0.00454850518608914,29,XLMUSDT,1760425200000000000,1760451300000000000,0.3278,0.329291,0.02471018913971933,trail_stop
short,0.010326333594620183,27,AAVEUSDT,1760608800000000000,1760633100000000000,242.39,239.887,0.03915178018895161,trail_stop
short,0.00629714892863468,24,CRVUSDT,1760608800000000000,1760630400000000000,0.5647,0.561144,0.03523995041615022,trail_stop
short,0.018842398884239858,27,PEPEUSDT,1760608800000000000,1760633100000000000,7.17e-06,7.0349e-06,0.047419804741980494,trail_stop
short,0.02069729286300233,27,STRKUSDT,1760608800000000000,1760633100000000000,0.1219,0.11937700000000001,0.04922067268252659,trail_stop
short,0.017109389548958954,27,SUIUSDT,1760608800000000000,1760633100000000000,2.6849,2.638963,0.04573727140675623,trail_stop
short,0.01574474907808249,10,ADAUSDT,1760684400000000000,1760693400000000000,0.6237,0.61388,0.04441237774571117,trail_stop
short,0.019141850784502062,10,APTUSDT,1760684400000000000,1760693400000000000,3.123,3.0632200000000003,0.047710534742235036,trail_stop
short,0.022637652489284482,10,ARBUSDT,1760684400000000000,1760693400000000000,0.3033,0.29643400000000003,0.051104516979887944,trail_stop
short,0.015524861878452902,10,AVAXUSDT,1760684400000000000,1760693400000000000,19.91,19.600900000000003,0.04419889502762426,trail_stop
short,0.011297649614852915,10,BLURUSDT,1760684400000000000,1760693400000000000,0.05063,0.050058,0.040094805451313525,trail_stop
short,-0.05499999999999993,40,SEIUSDT,1761021900000000000,1761057900000000000,0.191,0.201505,0.002617801047120421,stop_loss
short,-0.054999999999999966,40,FILUSDT,1761022800000000000,1761058800000000000,1.522,1.60571,0.0019710906701709027,stop_loss
short,0.03078149920255181,38,ORDIUSDT,1761132600000000000,1761166800000000000,5.016,4.8616,0.05901116427432222,trail_stop
short,0.044725490196078424,38,WIFUSDT,1761132600000000000,1761166800000000000,0.51,0.48719,0.0725490196078432,trail_stop
short,0.02413405533309048,36,AAVEUSDT,1761134400000000000,1761166800000000000,219.76,214.45630000000003,0.05255733527484521,trail_stop
short,-0.05500000000000001,155,XLMUSDT,1761169500000000000,1761309000000000000,0.3028,0.319454,0.0,stop_loss
short,0.0,192,TRXUSDT,1761354900000000000,1761527700000000000,0.2977,0.2977,0.013436345314074583,timeout
short,0.06015022860875231,72,FILUSDT,1761798600000000000,1761863400000000000,1.531,1.4389100000000001,0.08752449379490523,trail_stop
short,0.07801262472001627,76,ORDIUSDT,1761798600000000000,1761867000000000000,4.911,4.52788,0.10486662594176333,trail_stop
short,0.07356429262004507,68,ARBUSDT,1761799500000000000,1761860700000000000,0.3103,0.28747300000000003,0.10054785691266517,trail_stop
short,0.06864189886480895,70,BLURUSDT,1761799500000000000,1761862500000000000,0.04845,0.045124300000000006,0.09576883384932917,trail_stop
short,0.0773933649289099,68,GALAUSDT,1761799500000000000,1761860700000000000,0.01055,0.0097335,0.10426540284360192,trail_stop
short,0.033890977443609,31,FILUSDT,1762140600000000000,1762168500000000000,1.596,1.5419100000000001,0.06203007518796991,trail_stop
short,0.018281249999999916,1,STRKUSDT,1762183800000000000,1762184700000000000,0.1088,0.106811,0.046874999999999944,trail_stop
short,-0.0057005786636332495,39,AAVEUSDT,1762184700000000000,1762219800000000000,202.19,203.3426,0.02359167120035615,trail_stop
short,0.007145704965567088,58,ADAUSDT,1762184700000000000,1762236900000000000,0.5518,0.547857,0.036063791228705906,trail_stop
short,-0.007538940809968894,6,APTUSDT,1762184700000000000,1762190100000000000,2.889,2.91078,0.021806853582554422,trail_stop
short,0.0038534189648657554,35,ARBUSDT,1762184700000000000,1762216200000000000,0.2647,0.26368,0.0328673970532678,trail_stop
short,0.003084848484848401,58,AVAXUSDT,1762184700000000000,1762236900000000000,16.5,16.4491,0.032121212121212085,trail_stop
short,0.03537699615928841,59,BCHUSDT,1762235100000000000,1762288200000000000,494.7,477.199,0.06347281180513438,trail_stop
short,-0.05499999999999988,88,LTCUSDT,1762965000000000000,1763044200000000000,96.6,101.91299999999998,0.018012422360248394,stop_loss
short,-0.05499999999999991,44,ARBUSDT,1763097300000000000,1763136900000000000,0.2355,0.24845249999999997,0.011040339702760048,stop_loss
short,-0.054999999999999875,100,BLURUSDT,1763097300000000000,1763187300000000000,0.04108,0.04333939999999999,0.012171372930866613,stop_loss
short,0.0,192,CHZUSDT,1763097300000000000,1763270100000000000,0.03086,0.03086,0.01976668826960465,timeout
short,0.011190638491251941,7,ORDIUSDT,1763309700000000000,1763316000000000000,4.401,4.35175,0.03999091115655536,trail_stop
short,-0.05499999999999988,88,BCHUSDT,1763310600000000000,1763389800000000000,480.2,506.61099999999993,0.0160349854227405,stop_loss
short,0.023080712391057145,19,DOTUSDT,1763656200000000000,1763673300000000000,2.639,2.57809,0.051534672224327276,trail_stop
short,0.05605219739013052,60,SOLUSDT,1763656200000000000,1763710200000000000,133.34,125.866,0.08354582270886456,trail_stop
short,0.0092402066293586,18,BCHUSDT,1763712000000000000,1763728200000000000,464.6,460.307,0.038097287989668625,trail_stop
short,0.035399401291948844,18,LDOUSDT,1763712000000000000,1763728200000000000,0.6347,0.6122320000000001,0.06349456436111549,trail_stop
short,0.007964743589743637,18,RUNEUSDT,1763712000000000000,1763728200000000000,0.624,0.61903,0.036858974358974395,trail_stop
short,0.026041831380722937,18,SUIUSDT,1763712000000000000,1763728200000000000,1.3913,1.3550680000000002,0.05440954502982813,trail_stop
short,0.0320427125470316,25,ZECUSDT,1763997300000000000,1764019800000000000,566.11,547.9703,0.06023564324954518,trail_stop
short,-0.054999999999999986,108,RUNEUSDT,1764082800000000000,1764180000000000000,0.623,0.657265,0.0032102728731942245,stop_loss
short,-0.05499999999999992,12,APTUSDT,1764170100000000000,1764180900000000000,2.173,2.292515,0.011044638748274285,stop_loss
short,-0.05499999999999996,8,FETUSDT,1764171900000000000,1764179100000000000,0.2539,0.2678645,0.0003938558487593107,stop_loss
short,-0.054999999999999945,2,ZECUSDT,1764297000000000000,1764298800000000000,452.46,477.34529999999995,0.0,stop_loss
short,0.10844086021505381,90,STRKUSDT,1764480600000000000,1764561600000000000,0.1302,0.116081,0.13440860215053774,trail_stop
short,0.031581600139041786,78,AAVEUSDT,1764549000000000000,1764619200000000000,172.61,167.1587,0.05978796130004067,trail_stop
short,0.03968561368209266,84,ADAUSDT,1764549000000000000,1764624600000000000,0.3976,0.38182099999999997,0.06765593561368217,trail_stop
short,0.013482849604221615,50,APTUSDT,1764549000000000000,1764594000000000000,1.895,1.86945,0.04221635883905017,trail_stop
short,0.04580308304326204,82,ARBUSDT,1764549000000000000,1764622800000000000,0.2011,0.191889,0.07359522625559427,trail_stop
short,-0.055000000000000014,87,RUNEUSDT,1764604800000000000,1764683100000000000,0.587,0.619285,0.010221465076660998,stop_loss
short,-0.05499999999999998,20,STRKUSDT,1764664200000000000,1764682200000000000,0.114,0.12027,0.0,stop_loss
short,0.02791164658634543,69,HIGHUSDT,1764928800000000000,1764990900000000000,0.249,0.24205,0.05622489959839362,trail_stop
short,-0.0024296499656828252,182,FILUSDT,1764953100000000000,1765116900000000000,1.457,1.46054,0.02676733013040504,trail_stop
short,-0.004743646901471276,26,DASHUSDT,1765098900000000000,1765122300000000000,44.86,45.0728,0.024520731163620184,trail_stop
short,0.0,192,BCHUSDT,1765338300000000000,1765511100000000000,560.1,560.1,0.0153544009998215,timeout
short,0.003956043956043846,11,NEARUSDT,1765554300000000000,1765564200000000000,1.638,1.63152,0.032967032967032864,trail_stop
short,0.013028720626631839,5,WIFUSDT,1765554300000000000,1765558800000000000,0.383,0.37801,0.04177545691906009,trail_stop
short,0.0,192,ETHUSDT,1765555200000000000,1765728000000000000,3071.4,3071.4,0.008494497623233751,timeout
short,0.0,192,HBARUSDT,1765555200000000000,1765728000000000000,0.12442,0.12442,0.037212666773830644,timeout
short,0.06722172751558335,144,DASHUSDT,1765630800000000000,1765760400000000000,44.92,41.9004,0.09439002671415854,trail_stop
short,0.03580096308186197,31,BLURUSDT,1765811700000000000,1765839600000000000,0.03115,0.0300348,0.06388443017656507,trail_stop
short,-0.001121495327102758,187,HIGHUSDT,1765812600000000000,1765980900000000000,0.214,0.21423999999999999,0.028037383177570117,trail_stop
short,0.011827411167512684,18,STRKUSDT,1765818000000000000,1765834200000000000,0.0985,0.097335,0.040609137055837595,trail_stop
short,0.0017437145174371152,10,AVAXUSDT,1765882800000000000,1765891800000000000,12.33,12.3085,0.030819140308191467,trail_stop
short,0.006473815461346739,13,ARBUSDT,1765884600000000000,1765896300000000000,0.2005,0.199202,0.03541147132169587,trail_stop
short,0.016469795305331377,186,ETHUSDT,1765894500000000000,1766061900000000000,2922.89,2874.7506,0.0451163061216809,trail_stop
short,0.01172151898734174,13,PEPEUSDT,1766065500000000000,1766077200000000000,3.95e-06,3.9037e-06,0.040506329113924086,trail_stop
short,0.015188257121030233,12,AAVEUSDT,1766066400000000000,1766077200000000000,183.26,180.4766,0.04387209429226232,trail_stop
short,0.0330953670044085,13,DOGEUSDT,1766066400000000000,1766078100000000000,0.12929,0.1250111,0.06125763786835783,trail_stop
short,0.04244797847931003,22,SOLUSDT,1766066400000000000,1766086200000000000,126.39,121.025,0.07033784318379618,trail_stop
short,0.031029179539992954,12,SUIUSDT,1766066400000000000,1766077200000000000,1.4565,1.4113060000000002,0.05925163062135244,trail_stop
short,-0.007046544428773077,39,ADAUSDT,1766079000000000000,1766114100000000000,0.3545,0.35699800000000004,0.022284908321579585,trail_stop
short,-0.05499999999999994,44,ARBUSDT,1766115900000000000,1766155500000000000,0.1807,0.1906385,0.0033204205866075786,stop_loss
short,0.0,192,SEIUSDT,1766115900000000000,1766288700000000000,0.1105,0.1105,0.007239819004524843,timeout
short,0.0,192,BLURUSDT,1766324700000000000,1766497500000000000,0.02749,0.02749,0.01746089487086218,timeout
short,0.0021335979656391126,2,AAVEUSDT,1766356200000000000,1766358000000000000,161.23,160.886,0.03119766792780501,trail_stop
short,0.0,192,DOTUSDT,1766498400000000000,1766671200000000000,1.748,1.748,0.025171624713958833,timeout
short,0.06301003344481595,102,WIFUSDT,1767011400000000000,1767103200000000000,0.299,0.28016,0.0903010033444815,trail_stop
short,0.0,192,EDUUSDT,1767845700000000000,1768018500000000000,0.1502,0.1502,0.030625832223701684,timeout
short,0.0062218214607755494,121,UNIUSDT,1767856500000000000,1767965400000000000,5.545,5.5104999999999995,0.03516681695220925,trail_stop
short,-0.00926543127582995,20,ZECUSDT,1768069800000000000,1768087800000000000,375.05,378.52500000000003,0.020130649246767128,trail_stop
short,0.0,192,LTCUSDT,1768223700000000000,1768396500000000000,75.84,75.84,0.007647679324894492,timeout
short,-0.054999999999999986,37,HIGHUSDT,1768481100000000000,1768514400000000000,0.226,0.23843,0.04867256637168146,stop_loss
short,0.0,192,LTCUSDT,1768493700000000000,1768666500000000000,72.21,72.21,0.01786456169505598,timeout
short,0.0,192,HBARUSDT,1768578300000000000,1768751100000000000,0.11524,0.11524,0.003818118708781638,timeout
short,0.1139484396200814,2,GALAUSDT,1768779000000000000,1768780800000000000,0.00737,0.0065302,0.1397557666214382,trail_stop
short,0.11971267605633808,1,APTUSDT,1768779900000000000,1768780800000000000,1.775,1.5625099999999998,0.14535211267605636,trail_stop
short,0.09182102628285352,1,EDUUSDT,1768779900000000000,1768780800000000000,0.1598,0.145127,0.11827284105131415,trail_stop
short,0.15412528647822754,1,FETUSDT,1768779900000000000,1768780800000000000,0.2618,0.22145,0.17876241405653165,trail_stop
short,0.12824797843665772,1,FILUSDT,1768779900000000000,1768780800000000000,1.484,1.29368,0.1536388140161725,trail_stop
short,0.0,192,ADAUSDT,1768781700000000000,1768954500000000000,0.3603,0.3603,0.03774632250902026,timeout
short,0.0012442159383034446,75,ARBUSDT,1768781700000000000,1768849200000000000,0.1945,0.194258,0.03033419023136255,trail_stop
short,0.0,192,AVAXUSDT,1768781700000000000,1768954500000000000,12.54,12.54,0.04545454545454534,timeout
short,0.0,192,CRVUSDT,1768781700000000000,1768954500000000000,0.3801,0.3801,0.04709287029729011,timeout
short,-0.05500000000000002,76,DOTUSDT,1768781700000000000,1768850100000000000,1.945,2.051975,0.008226221079691523,stop_loss
short,0.0,192,BNBUSDT,1768955400000000000,1769128200000000000,873.01,873.01,0.00970206526843911,timeout
short,0.0,192,ETHUSDT,1768997700000000000,1769170500000000000,2922.09,2922.09,0.019157520815580635,timeout
short,-0.054999999999999896,13,ARBUSDT,1768998600000000000,1769010300000000000,0.1798,0.18968899999999997,0.0,stop_loss
short,-0.0061768707482994555,79,STRKUSDT,1769115600000000000,1769186700000000000,0.0735,0.073954,0.02312925170068018,trail_stop
short,0.049511331444759187,11,EDUUSDT,1769314500000000000,1769324400000000000,0.1412,0.134209,0.07719546742209628,trail_stop
short,0.012800361336946717,26,FETUSDT,1769358600000000000,1769382000000000000,0.2214,0.218566,0.0415537488708221,trail_stop
short,-0.05499999999999998,73,SOLUSDT,1769372100000000000,1769437800000000000,117.55,124.01525,0.00017014036580175263,stop_loss
short,-0.05499999999999984,174,UNIUSDT,1769389200000000000,1769545800000000000,4.562,4.81291,0.0024112231477422448,stop_loss
short,0.004345710165825449,44,DASHUSDT,1769659200000000000,1769698800000000000,55.48,55.2389,0.03334534967555866,trail_stop
short,-0.00454850518608914,7,CRVUSDT,1769698800000000000,1769705100000000000,0.3278,0.329291,0.02471018913971933,trail_stop
short,0.00794736842105269,1,HIGHUSDT,1769698800000000000,1769699700000000000,0.19,0.18849,0.036842105263157926,trail_stop
short,-0.007332895385120735,9,XRPUSDT,1769698800000000000,1769706900000000000,1.8267,1.840095,0.022006897684348832,trail_stop
short,-0.0034364925854289716,82,ARBUSDT,1769699700000000000,1769773500000000000,0.1551,0.15563300000000002,0.025789813023855423,trail_stop
short,-0.00464904284412018,41,AVAXUSDT,1769699700000000000,1769736600000000000,10.97,11.020999999999999,0.024612579762990094,trail_stop
short,0.006968308514700215,41,BLURUSDT,1769699700000000000,1769736600000000000,0.02619,0.026007500000000003,0.035891561664757536,trail_stop
short,-0.0012674348089751536,39,DOGEUSDT,1769738400000000000,1769773500000000000,0.11543,0.1155763,0.02789569436021832,trail_stop
short,-0.0014572384137600189,9,FETUSDT,1769738400000000000,1769746500000000000,0.2093,0.20960499999999999,0.027711419015766972,trail_stop
short,0.000972218147680857,39,ZECUSDT,1769738400000000000,1769773500000000000,340.87,340.53860000000003,0.030070114706486344,trail_stop
short,0.012738589211618329,65,SEIUSDT,1769740200000000000,1769798700000000000,0.0964,0.09517199999999999,0.04149377593361,trail_stop
short,0.04274105127378262,30,CRVUSDT,1769841900000000000,1769868900000000000,0.3101,0.296846,0.07062237987745881,trail_stop
short,0.010085109478431728,1,HUSDT,1769843700000000000,1769844600000000000,0.13747,0.1360836,0.03891758201789497,trail_stop
short,0.022576875768757703,22,DOTUSDT,1769849100000000000,1769868900000000000,1.626,1.5892899999999999,0.05104551045510453,trail_stop
short,0.03468259385665512,22,ENAUSDT,1769849100000000000,1769868900000000000,0.1465,0.14141900000000002,0.06279863481228659,trail_stop
short,-0.005246189917936857,2,BIOUSDT,1769869800000000000,1769871600000000000,0.03412,0.034299,0.024032825322391396,trail_stop
short,-0.006234218545929546,1,FARTCOINUSDT,1769869800000000000,1769870700000000000,0.2297,0.231132,0.023073574227252935,trail_stop
short,-0.00783202099737544,2,FETUSDT,1769869800000000000,1769871600000000000,0.1905,0.19199200000000002,0.02152230971128605,trail_stop
short,0.020182424916573904,10,HBARUSDT,1769869800000000000,1769878800000000000,0.0899,0.0880856,0.04872080088987759,trail_stop
short,0.05287356321839073,10,HIGHUSDT,1769869800000000000,1769878800000000000,0.174,0.1648,0.08045977011494244,trail_stop
short,0.024621810100390978,9,AAVEUSDT,1769870700000000000,1769878800000000000,130.49,127.27709999999999,0.05303088359261258,trail_stop
short,0.024610738255033543,1,IPUSDT,1769880600000000000,1769881500000000000,1.49,1.45333,0.053020134228187896,trail_stop
short,0.017286477300315534,2,PIEVERSEUSDT,1769948100000000000,1769949900000000000,0.4119,0.4047797,0.0459092012624423,trail_stop
short,-0.0549999999999999,1,HUSDT,1769961600000000000,1769962500000000000,0.11016,0.11621879999999998,0.014705882352941145,stop_loss
short,0.012158811834873167,17,COREUSDT,1769988600000000000,1770003900000000000,0.08551,0.0844703,0.040930885276575873,trail_stop
short,0.005681293302540457,15,FARTCOINUSDT,1769988600000000000,1770002100000000000,0.2165,0.21527,0.03464203233256354,trail_stop
short,0.015840659340659324,17,FETUSDT,1769988600000000000,1770003900000000000,0.182,0.179117,0.044505494505494486,trail_stop
short,0.003546720575022362,17,HBARUSDT,1769988600000000000,1770003900000000000,0.08904,0.0887242,0.0325696316262354,trail_stop
short,0.01959686450167971,17,MONUSDT,1769988600000000000,1770003900000000000,0.01786,0.01751,0.048152295632698745,trail_stop
short,0.11735463442717323,15,UBUSDT,1770003000000000000,1770016500000000000,0.03474,0.030663100000000002,0.14306275187104198,trail_stop
short,0.011399861399861452,17,IPUSDT,1770078600000000000,1770093900000000000,1.443,1.42655,0.04019404019404023,trail_stop
short,0.0054731255645889924,12,ZEREBROUSDT,1770119100000000000,1770129900000000000,0.008856,0.00880753,0.03443992773261063,trail_stop
short,0.017423410660527685,21,CRCLXUSDT,1770130800000000000,1770149700000000000,56.47,55.4861,0.04604214627235703,trail_stop
short,0.020525193281791487,16,PENGUUSDT,1770130800000000000,1770145200000000000,0.007502,0.00734802,0.04905358571047724,trail_stop
short,0.004683673469387766,10,XPLUSDT,1770130800000000000,1770139800000000000,0.098,0.097541,0.033673469387755076,trail_stop
short,0.01572886989553643,15,DASHUSDT,1770131700000000000,1770145200000000000,42.12,41.4575,0.04439696106362767,trail_stop
short,0.019800885871589863,90,XAUTUSDT,1770261300000000000,1770342300000000000,4831.4,4735.734,0.048350374632611555,trail_stop
short,-0.054999999999999896,1,EDUUSDT,1770273000000000000,1770273900000000000,0.136,0.14348,0.0,stop_loss
short,-0.006692776327241009,7,ARBUSDT,1770305400000000000,1770311700000000000,0.1149,0.115669,0.022628372497824237,trail_stop
short,0.023528918692372086,19,ENAUSDT,1770305400000000000,1770322500000000000,0.1193,0.11649300000000001,0.05196982397317684,trail_stop
short,0.04341489361702117,19,FILUSDT,1770305400000000000,1770322500000000000,0.94,0.89919,0.0712765957446808,trail_stop
short,-0.006584339040134759,7,LDOUSDT,1770305400000000000,1770311700000000000,0.3563,0.358646,0.022733651417344923,trail_stop
short,0.003517561983471017,2,BOMEUSDT,1770324300000000000,1770326100000000000,0.0003872,0.000385838,0.03254132231404954,trail_stop
short,-0.05499999999999989,3,RAVEUSDT,1770336900000000000,1770339600000000000,0.32617,0.34410935,0.0,stop_loss
short,-0.05499999999999989,1,ADAUSDT,1770337800000000000,1770338700000000000,0.2319,0.24465449999999997,0.0,stop_loss
short,-0.05499999999999994,1,APTUSDT,1770337800000000000,1770338700000000000,0.947,0.9990849999999999,0.0,stop_loss
short,-0.054999999999999896,1,AVAXUSDT,1770337800000000000,1770338700000000000,7.85,8.281749999999999,0.0,stop_loss
short,-0.05499999999999988,3,WLFIUSDT,1770409800000000000,1770412500000000000,0.0997,0.10518349999999999,0.009027081243731173,stop_loss
short,-0.05499999999999991,1,MUSDT,1770569100000000000,1770570000000000000,1.3997,1.4766834999999998,0.0,stop_loss
short,0.04213434969032864,187,PENGUUSDT,1770649200000000000,1770817500000000000,0.006297,0.00603168,0.07003334921391131,trail_stop
short,-0.05499999999999986,33,RAVEUSDT,1770712200000000000,1770741900000000000,0.34022,0.3589321,0.003938627946622797,stop_loss
short,0.008551668022782778,59,BIOUSDT,1771161300000000000,1771214400000000000,0.02458,0.0243698,0.037428803905614344,trail_stop
short,0.010586690017513079,59,IPUSDT,1771161300000000000,1771214400000000000,1.142,1.12991,0.03940455341506124,trail_stop
short,0.0,192,ORDIUSDT,1771164000000000000,1771336800000000000,2.774,2.774,0.014059120403749152,timeout
short,0.06428136176977074,45,UAIUSDT,1771422300000000000,1771462800000000000,0.22647,0.21191220000000002,0.09153530268909789,trail_stop
short,-0.054999999999999924,5,RAVEUSDT,1771431300000000000,1771435800000000000,0.36838,0.38864089999999996,0.003583256420001053,stop_loss
short,-0.05499999999999996,120,SUIUSDT,1771491600000000000,1771599600000000000,0.9096,0.9596279999999999,0.015171503957783558,stop_loss
short,-0.054999999999999896,138,BLURUSDT,1771507800000000000,1771632000000000000,0.01988,0.020973399999999996,0.012575452716297624,stop_loss
short,-0.054999999999999896,12,HUSDT,1771576200000000000,1771587000000000000,0.16169,0.17058294999999998,0.0,stop_loss
short,-0.003347245409015129,8,CHZUSDT,1771588800000000000,1771596000000000000,0.03594,0.0360603,0.025876460767946585,trail_stop
short,-0.055,84,AAVEUSDT,1771596000000000000,1771671600000000000,115.59,121.94745,0.008218704040141906,stop_loss
short,0.038270893371757805,118,NEARUSDT,1771720200000000000,1771826400000000000,1.041,1.00116,0.0662824207492795,trail_stop
short,0.012365038560411191,114,XLMUSDT,1771729200000000000,1771831800000000000,0.1556,0.153676,0.04113110539845752,trail_stop
short,-0.00292056729637308,37,FARTCOINUSDT,1771763400000000000,1771796700000000000,0.17839,0.178911,0.026290711362744548,trail_stop
short,0.030380830124090666,50,PNUTUSDT,1771763400000000000,1771808400000000000,0.04674,0.04532,0.0586221651690201,trail_stop
short,0.01845597104945702,47,APTUSDT,1771766100000000000,1771808400000000000,0.829,0.8137000000000001,0.047044632086851536,trail_stop
short,-0.005717092337917422,152,IPUSDT,1771809300000000000,1771946100000000000,1.018,1.02382,0.02357563850687625,trail_stop
short,-0.054999999999999966,44,AAVEUSDT,1771810200000000000,1771849800000000000,112.28,118.4554,0.00872817955112223,stop_loss
short,-0.05499999999999987,44,ADAUSDT,1771810200000000000,1771849800000000000,0.2595,0.2737725,0.009248554913294849,stop_loss
short,0.1421729144218225,1,RAVEUSDT,1771836300000000000,1771837200000000000,0.35266,0.30252130000000005,0.16715816934157532,trail_stop
short,-0.054999999999999875,1,HUSDT,1771866900000000000,1771867800000000000,0.14786,0.15599229999999997,0.0014878939537400107,stop_loss
short,0.013309973045822097,9,METUSDT,1771884000000000000,1771892100000000000,0.1855,0.183031,0.04204851752021564,trail_stop
short,0.009637439109255356,27,FARTCOINUSDT,1771897500000000000,1771921800000000000,0.1437,0.1423151,0.03848295059151014,trail_stop
short,-0.0017218740674425702,52,UNIUSDT,1771897500000000000,1771944300000000000,3.351,3.35677,0.02745449119665774,trail_stop
